Range,Number,csv,json,xml
1400--1410,16,3.4,7.7,10.1
1400--1425,78,15.5,37.2,48.8
1400--1435,165,32.1,78.3,102.9
1400--1440,949,176.7,442.6,585.6
1400--1450,1123,209.4,524.1,693.3
1400--1500,1478,276.2,690.5,913.2
